date,category,flag,scope,message,session_key,meeting_key,driver_number,lap_number,sector
2023-02-25T12:00:15+00:00,Other,,,RISK OF RAIN FOR THIS SESSION IS 0%,7764,1140,,,
2023-02-25T12:15:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7764,1140,,,
2023-02-25T16:15:25+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,7764,1140,,,
2023-02-25T16:17:34+00:00,SafetyCar,,,SAFETY CAR DEPLOYED,7764,1140,,,
2023-02-25T16:18:08+00:00,Flag,RED,Track,RED FLAG,7764,1140,,,
2023-02-25T16:20:14+00:00,Flag,CLEAR,Track,TRACK CLEAR,7764,1140,,,
2023-02-25T16:20:24+00:00,Other,,,FORMATION LAP AT 19:22,7764,1140,,,
2023-02-25T16:22:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7764,1140,,,
2023-02-25T16:22:41+00:00,Other,,,SAFETY CAR WILL ENTER PITS: ROLLING START PROCEDURE,7764,1140,,,
2023-02-25T16:27:12+00:00,Flag,RED,Track,RED FLAG,7764,1140,,,
2023-02-25T16:29:30+00:00,Flag,CLEAR,Track,TRACK CLEAR,7764,1140,,,
2023-03-03T11:15:08+00:00,Other,,,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 0%,7765,1141,,,
2023-03-03T11:15:58+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,7765,1141,,,
2023-03-03T11:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7765,1141,,,
2023-03-03T11:59:07+00:00,CarEvent,,,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 4,7765,1141,14.0,,
2023-03-03T12:06:51+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,7765,1141,,,2.0
2023-03-03T12:06:52+00:00,Other,,,DRS DISABLED IN ZONE 3,7765,1141,,,
2023-03-03T12:06:54+00:00,Other,,,DRS ENABLED IN ZONE 3,7765,1141,,,
2023-03-03T12:06:54+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,7765,1141,,,2.0
2023-03-03T12:07:11+00:00,CarEvent,,,CAR 4 (NOR) OFF TRACK AND CONTINUED AT TURN 1,7765,1141,4.0,,
2023-03-03T12:09:21+00:00,CarEvent,,,CAR 55 (SAI) SPUN AND CONTINUED AT TURN 9,7765,1141,55.0,,
2023-03-03T12:27:27+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,7765,1141,,,2.0
2023-03-03T12:27:28+00:00,Other,,,DRS DISABLED IN ZONE 3,7765,1141,,,
2023-03-03T12:27:29+00:00,Other,,,DRS ENABLED IN ZONE 3,7765,1141,,,
2023-03-03T12:27:29+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,7765,1141,,,2.0
2023-03-03T12:30:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7765,1141,,,
2023-03-03T12:30:09+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 24 (ZHO),7765,1141,,,
2023-03-03T12:45:17+00:00,Other,,,RISK OF RAIN FOR F3 QUALIFYING SESSION IS 0%,7765,1141,,,
2023-03-03T14:45:14+00:00,Other,,,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 0%,7766,1141,,,
2023-03-03T15:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7766,1141,,,
2023-03-03T15:11:12+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,7766,1141,,,2.0
2023-03-03T15:11:13+00:00,Other,,,DRS DISABLED IN ZONE 3,7766,1141,,,
2023-03-03T15:11:21+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,7766,1141,,,2.0
2023-03-03T15:11:21+00:00,Other,,,DRS ENABLED IN ZONE 3,7766,1141,,,
2023-03-03T15:11:30+00:00,CarEvent,,,CAR 81 (PIA) OFF TRACK AND CONTINUED AT TURN 1,7766,1141,81.0,,
2023-03-03T15:26:35+00:00,Other,,,PIT LANE INCIDENT INVOLVING CARS 4 (NOR) AND 22 (TSU) NOTED - UNSAFE RELEASE,7766,1141,,,
2023-03-03T15:28:30+00:00,Other,,,CORRECTION: PIT LANE INCIDENT INVOLVING CARS 4 (NOR) AND 21 (DEV) NOTED - UNSAFE RELEASE,7766,1141,,,
2023-03-03T15:39:59+00:00,CarEvent,,,CAR 2 (SAR) OFF TRACK AND CONTINUED AT TURN 10,7766,1141,2.0,,
2023-03-03T15:41:00+00:00,Other,,,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 4 (NOR) AND 21 (DEV) WILL BE INVESTIGATED AFTER THE SESSION - UNSAFE RELEASE,7766,1141,,,
2023-03-03T15:44:46+00:00,CarEvent,,,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 10,7766,1141,14.0,,
2023-03-03T16:00:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7766,1141,,,
2023-03-03T16:00:15+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 10 (GAS),7766,1141,,,
2023-03-03T16:15:17+00:00,Other,,,RISK OF RAIN FOR F2 QUALIFYING SESSION IS 0%,7766,1141,,,
2023-03-04T11:15:16+00:00,Other,,,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 0%,7767,1141,,,
2023-03-04T11:18:23+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,7767,1141,,,
2023-03-04T11:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7767,1141,,,
2023-03-04T12:30:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7767,1141,,,
2023-03-04T12:30:15+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 14 (ALO),7767,1141,,,
2023-03-04T14:45:11+00:00,Other,,,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 0%,7768,1141,,,
2023-03-04T15:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7768,1141,,,
2023-03-04T15:04:38+00:00,Flag,RED,Track,RED FLAG,7768,1141,,,
2023-03-04T15:08:36+00:00,Flag,CLEAR,Track,TRACK CLEAR,7768,1141,,,
2023-03-04T15:08:38+00:00,Other,,,SESSION WILL RESUME AT 18:12,7768,1141,,,
2023-03-04T15:08:44+00:00,Drs,,,DRS ENABLED,7768,1141,,,
2023-03-04T15:12:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7768,1141,,,
2023-03-04T15:12:29+00:00,Other,,,CAR 55 (SAI) TIME 1:32.408 DELETED - TRACK LIMITS AT TURN 8 LAP 3 18:03:06,7768,1141,,,
2023-03-04T15:17:08+00:00,Other,,,CAR 18 (STR) TIME 1:31.617 DELETED - TRACK LIMITS AT TURN 13 LAP 3 18:15:32,7768,1141,,,
2023-03-04T15:25:23+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7768,1141,,,
2023-03-04T15:25:41+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 21 (DEV),7768,1141,,,
2023-03-04T15:27:01+00:00,Other,,,Q2 WILL START AT 18:33,7768,1141,,,
2023-03-04T15:28:31+00:00,Other,,,CAR 10 (GAS) TIME 1:31.818 DELETED - TRACK LIMITS AT TURN 15 LAP 6 18:25:44,7768,1141,,,
2023-03-04T15:33:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7768,1141,,,
2023-03-04T15:48:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7768,1141,,,
2023-03-04T15:48:22+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 27 (HUL),7768,1141,,,
2023-03-04T15:51:08+00:00,Other,,,Q3 WILL START AT 18:56,7768,1141,,,
2023-03-04T15:56:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7768,1141,,,
2023-03-04T16:05:08+00:00,Other,,,CAR 27 (HUL) TIME 1:31.055 DELETED - TRACK LIMITS AT TURN 4 LAP 17 19:04:00,7768,1141,,,
2023-03-04T16:08:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7768,1141,,,
2023-03-04T16:08:22+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 18 (STR),7768,1141,,,
2023-03-05T14:04:34+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,7953,1141,,1.0,
2023-03-05T14:20:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7953,1141,,1.0,
2023-03-05T14:23:00+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,7953,1141,,1.0,10.0
2023-03-05T14:23:04+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,7953,1141,,1.0,10.0
2023-03-05T14:30:00+00:00,Other,,,PIT EXIT CLOSED,7953,1141,,1.0,
2023-03-05T14:45:11+00:00,Other,,,RISK OF RAIN FOR F1 RACE IS 0%,7953,1141,,1.0,
2023-03-05T14:57:09+00:00,Drs,,,DRS DISABLED,7953,1141,,1.0,
2023-03-05T15:03:38+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7953,1141,,1.0,
2023-03-05T15:04:09+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,7953,1141,,1.0,4.0
2023-03-05T15:04:09+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,7953,1141,,1.0,4.0
2023-03-05T15:05:17+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,7953,1141,,2.0,11.0
2023-03-05T15:05:52+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,7953,1141,,2.0,11.0
2023-03-05T15:05:59+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,7953,1141,,2.0,
2023-03-05T15:06:47+00:00,Drs,,,DRS ENABLED,7953,1141,,2.0,
2023-03-05T15:06:52+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,7953,1141,,2.0,11.0
2023-03-05T15:07:37+00:00,Other,,,TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 14 (ALO) NOTED - CAUSING A COLLISION,7953,1141,,3.0,
2023-03-05T15:08:47+00:00,Other,,,CAR 4 (NOR) TIME 1:39.777 DELETED - TRACK LIMITS AT TURN 4 LAP 3 18:07:34,7953,1141,,4.0,
2023-03-05T15:10:36+00:00,Other,,,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 14 (ALO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,7953,1141,,5.0,
2023-03-05T15:17:20+00:00,CarEvent,,,CAR 63 (RUS) OFF TRACK AND CONTINUED AT TURN 10,7953,1141,63.0,9.0,
2023-03-05T15:18:43+00:00,Other,,,CAR 77 (BOT) TIME 1:40.564 DELETED - TRACK LIMITS AT TURN 4 LAP 7 18:14:14,7953,1141,,10.0,
2023-03-05T15:19:29+00:00,Other,,,CAR 16 (LEC) TIME 1:38.614 DELETED - TRACK LIMITS AT TURN 4 LAP 8 18:15:41,7953,1141,,10.0,
2023-03-05T15:22:32+00:00,Other,,, INCIDENT INVOLVING CAR 31 (OCO) NOTED - INACCURATE GRID POSITION,7953,1141,,12.0,
2023-03-05T15:26:56+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - INACCURATE GRID POSITION,7953,1141,,15.0,
2023-03-05T15:27:19+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 31 (OCO) - INACCURATE GRID POSITION,7953,1141,,15.0,
2023-03-05T15:29:33+00:00,Other,,,CAR 4 (NOR) TIME 1:38.870 DELETED - TRACK LIMITS AT TURN 4 LAP 15 18:28:10,7953,1141,,16.0,
2023-03-05T15:35:30+00:00,Other,,,INCIDENT INVOLVING CAR 31 (OCO) NOTED - SERVING TIME PENALTY INCORRECTLY ,7953,1141,,20.0,
2023-03-05T15:37:23+00:00,Other,,,CAR 21 (DEV) TIME 1:39.078 DELETED - TRACK LIMITS AT TURN 13 LAP 19 18:35:40,7953,1141,,21.0,
2023-03-05T15:42:44+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - SERVING TIME PENALTY INCORRECTLY ,7953,1141,,24.0,
2023-03-05T15:43:16+00:00,Other,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 31 (OCO) - SERVING TIME PENALTY INCORRECTLY ,7953,1141,,25.0,
2023-03-05T15:43:39+00:00,Other,,,CAR 27 (HUL) TIME 1:39.703 DELETED - TRACK LIMITS AT TURN 4 LAP 21 18:39:51,7953,1141,,25.0,
2023-03-05T15:48:12+00:00,Other,,,INCIDENT INVOLVING CAR 31 (OCO) NOTED - SPEEDING IN THE PIT LANE,7953,1141,,28.0,
2023-03-05T15:48:50+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,7953,1141,,28.0,
2023-03-05T15:49:07+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 31 (OCO) - SPEEDING IN THE PIT LANE,7953,1141,,28.0,
2023-03-05T15:51:04+00:00,Other,,,CAR 20 (MAG) TIME 1:39.316 DELETED - TRACK LIMITS AT TURN 4 LAP 28 18:49:51,7953,1141,,29.0,
2023-03-05T15:51:39+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 18:51:39,7953,1141,31.0,30.0,
2023-03-05T16:00:14+00:00,Other,,,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 34 18:58:59 (PIT),7953,1141,,35.0,
2023-03-05T16:03:19+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:03:18,7953,1141,4.0,37.0,
2023-03-05T16:07:05+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:07:05,7953,1141,4.0,39.0,
2023-03-05T16:09:58+00:00,Other,,,CAR 27 (HUL) TIME 1:38.184 DELETED - TRACK LIMITS AT TURN 4 LAP 39 19:08:20,7953,1141,,41.0,
2023-03-05T16:10:01+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,7953,1141,,41.0,16.0
2023-03-05T16:10:19+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,7953,1141,,41.0,
2023-03-05T16:11:53+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,7953,1141,,42.0,16.0
2023-03-05T16:11:55+00:00,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,7953,1141,,42.0,
2023-03-05T16:12:08+00:00,Flag,CLEAR,Track,TRACK CLEAR,7953,1141,,42.0,
2023-03-05T16:12:16+00:00,Drs,,,DRS ENABLED,7953,1141,,42.0,
2023-03-05T16:12:30+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 19:12:29,7953,1141,27.0,42.0,
2023-03-05T16:13:54+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 19:13:53,7953,1141,31.0,43.0,
2023-03-05T16:14:39+00:00,Other,,,CAR 63 (RUS) TIME 1:37.035 DELETED - TRACK LIMITS AT TURN 13 LAP 42 19:13:49,7953,1141,,43.0,
2023-03-05T16:16:18+00:00,Other,,,CAR 10 (GAS) TIME 1:35.942 DELETED - TRACK LIMITS AT TURN 4 LAP 43 19:15:07,7953,1141,,44.0,
2023-03-05T16:17:53+00:00,Other,,,CAR 10 (GAS) TIME 1:35.792 DELETED - TRACK LIMITS AT TURN 4 LAP 44 19:16:41,7953,1141,,45.0,
2023-03-05T16:23:02+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 19:23:01,7953,1141,21.0,48.0,
2023-03-05T16:24:12+00:00,Other,,,CAR 27 (HUL) TIME 1:36.806 DELETED - TRACK LIMITS AT TURN 4 LAP 47 19:22:09,7953,1141,,49.0,
2023-03-05T16:24:21+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:24:20,7953,1141,4.0,49.0,
2023-03-05T16:24:25+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 27 (HUL) - TRACK LIMITS,7953,1141,27.0,49.0,
2023-03-05T16:27:18+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:27:17,7953,1141,24.0,51.0,
2023-03-05T16:27:24+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:27:24,7953,1141,24.0,51.0,
2023-03-05T16:27:25+00:00,Other,,,CAR 44 (HAM) TIME 1:37.770 DELETED - TRACK LIMITS AT TURN 8 LAP 50 19:26:02,7953,1141,,51.0,
2023-03-05T16:28:38+00:00,Other,,,CAR 21 (DEV) TIME 1:39.089 DELETED - TRACK LIMITS AT TURN 4 LAP 50 19:26:51,7953,1141,,52.0,
2023-03-05T16:29:05+00:00,CarEvent,,,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 10,7953,1141,18.0,52.0,
2023-03-05T16:29:55+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 19:29:55,7953,1141,21.0,53.0,
2023-03-05T16:31:31+00:00,Other,,,CAR 27 (HUL) TIME 1:37.917 DELETED - TRACK LIMITS AT TURN 4 LAP 52 19:30:15,7953,1141,,54.0,
2023-03-05T16:31:38+00:00,Other,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - MULTIPLE TRACK LIMITS,7953,1141,,54.0,
2023-03-05T16:31:52+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - MULTIPLE TRACK LIMITS,7953,1141,,54.0,
2023-03-05T16:32:12+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 27 (HUL) - MULTIPLE TRACK LIMITS,7953,1141,,54.0,
2023-03-05T16:32:50+00:00,Other,,,CAR 4 (NOR) TIME 1:35.257 DELETED - TRACK LIMITS AT TURN 7 LAP 50 19:28:08,7953,1141,,55.0,
2023-03-05T16:33:02+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - TRACK LIMITS,7953,1141,4.0,55.0,
2023-03-05T16:33:50+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 19:33:50,7953,1141,20.0,55.0,
2023-03-05T16:36:52+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 19:36:51,7953,1141,2.0,57.0,
2023-03-05T16:37:31+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7953,1141,,57.0,
2023-03-05T16:40:53+00:00,Other,,,CAR 27 (HUL) TIME 1:39.206 DELETED - TRACK LIMITS AT TURN 13 LAP 56 19:37:41,7953,1141,,57.0,
2023-03-05T16:42:16+00:00,Other,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - MULTIPLE TRACK LIMITS,7953,1141,,57.0,
2023-03-05T16:42:37+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - MULTIPLE TRACK LIMITS,7953,1141,,57.0,
2023-03-05T16:42:52+00:00,Other,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 27 (HUL) - MULTIPLE TRACK LIMITS,7953,1141,,57.0,
2023-03-17T13:15:12+00:00,Other,,,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 0%,7772,1142,,,
2023-03-17T13:23:30+00:00,Other,,,DRS ENABLED IN ZONE 2,7772,1142,,,
2023-03-17T13:23:30+00:00,Other,,,DRS DISABLED IN ZONE 2,7772,1142,,,
2023-03-17T13:28:17+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,7772,1142,,,
2023-03-17T13:28:18+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,7772,1142,,,3.0
2023-03-17T13:29:37+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,7772,1142,,,13.0
2023-03-17T13:29:38+00:00,Other,,,DRS DISABLED IN ZONE 1,7772,1142,,,
2023-03-17T13:29:39+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,7772,1142,,,13.0
2023-03-17T13:29:39+00:00,Other,,,DRS ENABLED IN ZONE 1,7772,1142,,,
2023-03-17T13:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7772,1142,,,
2023-03-17T13:43:41+00:00,CarEvent,,,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 8,7772,1142,23.0,,
2023-03-17T14:01:32+00:00,CarEvent,,,CAR 44 (HAM) MISSED THE APEX OF TURN 2,7772,1142,44.0,,
2023-03-17T14:21:09+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,7772,1142,4.0,,
2023-03-17T14:30:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7772,1142,,,
2023-03-17T14:30:06+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 55 (SAI),7772,1142,,,
2023-03-17T14:31:49+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,7772,1142,,,19.0
2023-03-17T14:31:51+00:00,Other,,,DRS DISABLED IN ZONE 2,7772,1142,,,
2023-03-17T14:31:55+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 18,7772,1142,,,18.0
2023-03-17T14:32:00+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,7772,1142,,,
2023-03-17T14:37:07+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,7772,1142,,,19.0
2023-03-17T14:37:07+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,7772,1142,,,18.0
2023-03-17T14:37:07+00:00,Flag,CLEAR,Track,TRACK CLEAR,7772,1142,,,
2023-03-17T14:37:20+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,7772,1142,,,6.0
2023-03-17T14:37:58+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,7772,1142,,,6.0
2023-03-17T14:38:37+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,7772,1142,,,4.0
2023-03-17T14:45:23+00:00,Other,,,RISK OF RAIN FOR F2 QUALIFYING SESSION IS 0%,7772,1142,,,
2023-03-17T16:45:20+00:00,Other,,,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 0%,7773,1142,,,
2023-03-17T16:47:08+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,7773,1142,,,
2023-03-17T17:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7773,1142,,,
2023-03-17T17:08:46+00:00,CarEvent,,,CAR 11 (PER) MISSED THE APEX OF TURN 2,7773,1142,11.0,,
2023-03-17T17:11:35+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,7773,1142,,,18.0
2023-03-17T17:11:36+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,7773,1142,,,18.0
2023-03-17T17:11:36+00:00,Other,,,DRS DISABLED IN ZONE 2,7773,1142,,,
2023-03-17T17:11:36+00:00,Other,,,DRS ENABLED IN ZONE 2,7773,1142,,,
2023-03-17T17:24:30+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,7773,1142,,,10.0
2023-03-17T17:24:49+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,7773,1142,,,10.0
2023-03-17T17:38:18+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 21 (DEV) - CROSSING THE LINE AT PIT ENTRY,7773,1142,21.0,,
2023-03-17T17:53:16+00:00,CarEvent,,,CAR 11 (PER) MISSED THE APEX OF TURN 1,7773,1142,11.0,,
2023-03-17T17:54:20+00:00,CarEvent,,,CAR 16 (LEC) MISSED THE APEX OF TURN 4,7773,1142,16.0,,
2023-03-17T18:00:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7773,1142,,,
2023-03-17T18:00:14+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 14 (ALO),7773,1142,,,
2023-03-17T18:01:37+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 9,7773,1142,,,9.0
2023-03-17T18:01:43+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,7773,1142,,,8.0
2023-03-17T18:01:49+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,7773,1142,,,
2023-03-17T18:07:00+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,7773,1142,,,9.0
2023-03-17T18:07:00+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,7773,1142,,,8.0
2023-03-17T18:07:00+00:00,Flag,CLEAR,Track,TRACK CLEAR,7773,1142,,,
2023-03-18T13:15:11+00:00,Other,,,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 0%,7774,1142,,,
2023-03-18T13:22:02+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,7774,1142,,,
2023-03-18T13:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7774,1142,,,
2023-03-18T13:54:40+00:00,CarEvent,,,CAR 44 (HAM) MISSED THE APEX OF TURN 15,7774,1142,44.0,,
2023-03-18T14:18:55+00:00,Other,,,TURN 8 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) NOTED - IMPEDING,7774,1142,,,
2023-03-18T14:20:00+00:00,Other,,,FIA STEWARDS: TURN 8 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,7774,1142,,,
2023-03-18T14:21:35+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 14 (ALO) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,7774,1142,14.0,,
2023-03-18T14:30:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7774,1142,,,
2023-03-18T14:30:22+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 27 (HUL),7774,1142,,,
2023-03-18T14:32:09+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 22 (TSU) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,7774,1142,22.0,,
2023-03-18T14:38:40+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,7774,1142,,,17.0
2023-03-18T14:38:41+00:00,Other,,,DRS DISABLED IN ZONE 2,7774,1142,,,
2023-03-18T14:38:50+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,7774,1142,,,6.0
2023-03-18T14:39:05+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,7774,1142,,,6.0
