air_temperature,humidity,pressure,rainfall,track_temperature,wind_direction,wind_speed,date,session_key,meeting_key
30.5,10.0,1008.9,0,43.3,142,1.2,2023-02-23T11:24:56.599000+00:00,9222,1140
30.5,10.0,1009.0,0,43.3,173,1.2,2023-02-23T11:25:56.395000+00:00,9222,1140
30.5,10.0,1009.0,0,43.2,178,1.5,2023-02-23T11:26:56.394000+00:00,9222,1140
30.5,10.0,1009.0,0,42.9,196,1.2,2023-02-23T11:27:56.393000+00:00,9222,1140
30.5,10.0,1009.0,0,42.9,212,1.1,2023-02-23T11:28:56.393000+00:00,9222,1140
30.5,10.0,1009.0,0,43.0,147,0.8,2023-02-23T11:29:56.392000+00:00,9222,1140
30.5,10.0,1009.0,0,43.0,195,0.8,2023-02-23T11:30:56.391000+00:00,9222,1140
30.5,10.0,1008.9,0,43.1,175,1.2,2023-02-23T11:31:56.406000+00:00,9222,1140
30.5,10.0,1009.0,0,43.0,200,1.1,2023-02-23T11:32:56.390000+00:00,9222,1140
30.4,10.0,1009.0,0,43.0,179,1.5,2023-02-23T11:33:56.389000+00:00,9222,1140
30.4,9.0,1009.0,0,43.0,200,1.6,2023-02-23T11:34:56.404000+00:00,9222,1140
30.3,10.0,1009.0,0,42.8,177,1.2,2023-02-23T11:35:56.388000+00:00,9222,1140
30.3,10.0,1009.0,0,42.7,176,1.5,2023-02-23T11:36:56.403000+00:00,9222,1140
30.4,10.0,1009.0,0,42.8,245,1.2,2023-02-23T11:37:56.402000+00:00,9222,1140
30.4,10.0,1009.0,0,42.7,187,1.2,2023-02-23T11:38:56.401000+00:00,9222,1140
30.5,10.0,1008.9,0,42.8,201,1.7,2023-02-23T11:39:56.401000+00:00,9222,1140
30.4,9.0,1009.0,0,42.8,192,1.8,2023-02-23T11:40:56.400000+00:00,9222,1140
30.4,9.0,1009.0,0,42.7,185,1.8,2023-02-23T11:41:56.399000+00:00,9222,1140
30.3,10.0,1008.9,0,42.6,186,1.5,2023-02-23T11:42:56.399000+00:00,9222,1140
30.3,10.0,1009.0,0,42.6,227,0.6,2023-02-23T11:43:56.398000+00:00,9222,1140
30.4,10.0,1008.9,0,42.6,258,0.6,2023-02-23T11:44:56.413000+00:00,9222,1140
30.5,10.0,1009.0,0,42.6,189,0.8,2023-02-23T11:45:56.396000+00:00,9222,1140
30.7,10.0,1008.9,0,42.6,196,1.2,2023-02-23T11:46:56.396000+00:00,9222,1140
30.6,10.0,1009.0,0,42.7,179,1.3,2023-02-23T11:47:56.395000+00:00,9222,1140
30.5,10.0,1008.9,0,42.7,0,1.2,2023-02-23T11:48:56.394000+00:00,9222,1140
30.5,10.0,1008.9,0,42.7,311,0.6,2023-02-23T11:49:56.394000+00:00,9222,1140
30.5,10.0,1008.9,0,42.5,192,0.8,2023-02-23T11:50:56.393000+00:00,9222,1140
30.5,10.0,1008.9,0,42.4,253,0.8,2023-02-23T11:51:56.392000+00:00,9222,1140
30.5,10.0,1008.9,0,42.4,226,0.8,2023-02-23T11:52:56.407000+00:00,9222,1140
30.4,10.0,1008.9,0,42.4,292,0.6,2023-02-23T11:53:56.391000+00:00,9222,1140
30.4,10.0,1008.7,0,42.4,212,0.5,2023-02-23T11:54:56.390000+00:00,9222,1140
30.5,10.0,1008.7,0,42.1,226,1.1,2023-02-23T11:55:56.405000+00:00,9222,1140
30.4,10.0,1008.9,0,42.2,190,0.6,2023-02-23T11:56:56.404000+00:00,9222,1140
30.3,10.0,1008.9,0,42.2,182,0.8,2023-02-23T11:57:56.404000+00:00,9222,1140
30.3,11.0,1008.7,0,42.0,131,1.0,2023-02-23T11:58:56.403000+00:00,9222,1140
30.3,11.0,1008.7,0,42.0,256,0.3,2023-02-23T11:59:56.402000+00:00,9222,1140
30.2,11.0,1008.9,0,42.0,331,1.2,2023-02-23T12:00:56.683000+00:00,9222,1140
30.2,11.0,1008.9,0,41.8,198,0.5,2023-02-23T12:01:56.401000+00:00,9222,1140
30.2,11.0,1008.9,0,41.7,257,0.5,2023-02-23T12:02:56.416000+00:00,9222,1140
30.2,10.0,1008.7,0,41.6,326,0.6,2023-02-23T12:03:56.399000+00:00,9222,1140
30.1,11.0,1008.7,0,41.8,226,1.3,2023-02-23T12:04:56.414000+00:00,9222,1140
30.1,10.0,1008.7,0,41.8,221,1.0,2023-02-23T12:05:56.429000+00:00,9222,1140
30.1,10.0,1008.7,0,41.7,326,0.5,2023-02-23T12:06:56.428000+00:00,9222,1140
30.1,10.0,1008.7,0,41.7,237,0.6,2023-02-23T12:07:56.428000+00:00,9222,1140
30.1,10.0,1008.9,0,41.7,232,1.0,2023-02-23T12:08:56.427000+00:00,9222,1140
30.1,10.0,1008.7,0,41.7,228,1.0,2023-02-23T12:09:56.442000+00:00,9222,1140
30.0,10.0,1008.7,0,41.7,199,1.0,2023-02-23T12:10:56.441000+00:00,9222,1140
30.0,10.0,1008.7,0,41.9,0,0.6,2023-02-23T12:11:56.441000+00:00,9222,1140
29.9,10.0,1008.7,0,41.9,232,0.6,2023-02-23T12:12:56.440000+00:00,9222,1140
29.9,10.0,1008.7,0,41.5,222,0.8,2023-02-23T12:13:56.439000+00:00,9222,1140
30.0,10.0,1008.7,0,41.5,262,1.1,2023-02-23T12:14:56.438000+00:00,9222,1140
29.9,10.0,1008.9,0,41.5,16,0.8,2023-02-23T12:15:56.469000+00:00,9222,1140
29.9,10.0,1008.7,0,41.3,250,0.5,2023-02-23T12:16:56.453000+00:00,9222,1140
29.8,10.0,1008.7,0,41.3,237,0.8,2023-02-23T12:17:56.468000+00:00,9222,1140
29.8,10.0,1008.7,0,41.4,0,0.6,2023-02-23T12:18:56.483000+00:00,9222,1140
29.8,10.0,1008.7,0,41.3,244,1.2,2023-02-23T12:19:56.497000+00:00,9222,1140
29.8,10.0,1008.7,0,41.2,145,1.2,2023-02-23T12:20:56.512000+00:00,9222,1140
29.7,10.0,1008.7,0,41.2,156,0.6,2023-02-23T12:21:56.512000+00:00,9222,1140
29.7,11.0,1008.7,0,40.8,316,1.0,2023-02-23T12:22:56.527000+00:00,9222,1140
29.7,11.0,1008.7,0,40.7,97,0.8,2023-02-23T12:23:56.526000+00:00,9222,1140
29.6,11.0,1008.7,0,40.6,271,0.8,2023-02-23T12:24:56.541000+00:00,9222,1140
29.6,11.0,1008.7,0,40.7,0,0.8,2023-02-23T12:25:56.524000+00:00,9222,1140
29.6,11.0,1008.5,0,40.8,295,0.5,2023-02-23T12:26:56.524000+00:00,9222,1140
29.6,11.0,1008.7,0,40.9,54,1.3,2023-02-23T12:27:56.523000+00:00,9222,1140
29.6,10.0,1008.7,0,40.8,264,0.6,2023-02-23T12:28:56.522000+00:00,9222,1140
29.6,10.0,1008.7,0,40.7,259,0.8,2023-02-23T12:29:56.522000+00:00,9222,1140
29.6,10.0,1008.7,0,40.7,202,1.2,2023-02-23T12:30:56.521000+00:00,9222,1140
29.6,10.0,1008.7,0,40.5,204,1.1,2023-02-23T12:31:56.551000+00:00,9222,1140
29.5,11.0,1008.7,0,40.6,258,1.0,2023-02-23T12:32:56.520000+00:00,9222,1140
29.5,11.0,1008.7,0,40.5,251,0.6,2023-02-23T12:33:56.534000+00:00,9222,1140
29.5,11.0,1008.7,0,40.3,197,1.5,2023-02-23T12:34:56.596000+00:00,9222,1140
29.5,11.0,1008.7,0,40.3,287,0.6,2023-02-23T12:35:56.517000+00:00,9222,1140
29.4,11.0,1008.7,0,40.2,268,0.6,2023-02-23T12:36:56.517000+00:00,9222,1140
29.4,11.0,1008.7,0,39.9,345,0.6,2023-02-23T12:37:56.516000+00:00,9222,1140
29.5,11.0,1008.7,0,39.9,359,1.1,2023-02-23T12:38:56.531000+00:00,9222,1140
29.5,11.0,1008.7,0,39.9,277,1.0,2023-02-23T12:39:56.515000+00:00,9222,1140
29.5,11.0,1008.7,0,39.7,216,1.1,2023-02-23T12:40:56.529000+00:00,9222,1140
29.5,11.0,1008.7,0,39.6,145,0.8,2023-02-23T12:41:56.560000+00:00,9222,1140
29.4,12.0,1008.7,0,39.4,51,0.5,2023-02-23T12:42:56.560000+00:00,9222,1140
29.4,12.0,1008.7,0,39.3,335,0.6,2023-02-23T12:43:56.559000+00:00,9222,1140
29.4,12.0,1008.7,0,39.2,0,0.4,2023-02-23T12:44:56.558000+00:00,9222,1140
29.4,12.0,1008.7,0,39.2,346,0.8,2023-02-23T12:45:56.573000+00:00,9222,1140
29.4,12.0,1008.7,0,39.2,313,0.5,2023-02-23T12:46:56.572000+00:00,9222,1140
29.3,12.0,1008.7,0,39.2,309,0.5,2023-02-23T12:47:56.572000+00:00,9222,1140
29.3,12.0,1008.7,0,39.1,139,0.8,2023-02-23T12:48:56.571000+00:00,9222,1140
29.3,11.0,1008.7,0,39.0,232,1.3,2023-02-23T12:49:56.601000+00:00,9222,1140
29.2,12.0,1008.7,0,39.0,269,1.3,2023-02-23T12:50:56.601000+00:00,9222,1140
29.2,11.0,1008.7,0,39.0,258,1.2,2023-02-23T12:51:56.616000+00:00,9222,1140
29.3,12.0,1008.7,0,39.1,235,0.8,2023-02-23T12:52:56.630000+00:00,9222,1140
29.2,12.0,1008.7,0,38.8,236,1.5,2023-02-23T12:53:56.630000+00:00,9222,1140
29.1,12.0,1008.7,0,38.7,291,0.5,2023-02-23T12:54:56.645000+00:00,9222,1140
29.1,13.0,1008.7,0,38.5,234,1.0,2023-02-23T12:55:56.660000+00:00,9222,1140
29.1,12.0,1008.7,0,38.5,248,1.0,2023-02-23T12:56:56.643000+00:00,9222,1140
29.1,12.0,1008.7,0,38.5,173,1.2,2023-02-23T12:57:56.642000+00:00,9222,1140
29.0,12.0,1008.7,0,38.6,203,1.0,2023-02-23T12:58:56.657000+00:00,9222,1140
29.0,13.0,1008.7,0,38.5,27,1.0,2023-02-23T12:59:56.657000+00:00,9222,1140
29.0,13.0,1008.7,0,38.2,0,1.0,2023-02-23T13:00:56.656000+00:00,9222,1140
29.0,14.0,1008.7,0,38.0,5,0.8,2023-02-23T13:01:56.655000+00:00,9222,1140
29.0,14.0,1008.7,0,37.8,243,0.6,2023-02-23T13:02:56.639000+00:00,9222,1140
28.9,14.0,1008.5,0,37.7,49,0.4,2023-02-23T13:03:56.654000+00:00,9222,1140
28.9,15.0,1008.5,0,37.7,249,0.4,2023-02-23T13:04:56.653000+00:00,9222,1140
28.9,15.0,1008.7,0,37.4,315,0.8,2023-02-23T13:05:56.652000+00:00,9222,1140
28.8,14.0,1008.7,0,37.4,333,0.8,2023-02-23T13:06:56.652000+00:00,9222,1140
28.8,15.0,1008.7,0,37.4,336,1.0,2023-02-23T13:07:56.682000+00:00,9222,1140
28.7,15.0,1008.5,0,37.1,311,0.8,2023-02-23T13:08:56.650000+00:00,9222,1140
28.6,15.0,1008.5,0,37.1,347,0.8,2023-02-23T13:09:56.650000+00:00,9222,1140
28.6,15.0,1008.7,0,37.1,45,0.8,2023-02-23T13:10:56.649000+00:00,9222,1140
28.6,15.0,1008.5,0,36.9,10,0.6,2023-02-23T13:11:56.648000+00:00,9222,1140
28.5,15.0,1008.7,0,36.8,13,0.6,2023-02-23T13:12:56.647000+00:00,9222,1140
28.5,15.0,1008.7,0,36.7,342,0.6,2023-02-23T13:13:56.647000+00:00,9222,1140
28.5,15.0,1008.5,0,36.6,54,0.8,2023-02-23T13:14:56.646000+00:00,9222,1140
28.5,15.0,1008.7,0,36.5,152,1.2,2023-02-23T13:15:56.645000+00:00,9222,1140
28.5,14.0,1008.7,0,36.5,205,0.8,2023-02-23T13:16:56.645000+00:00,9222,1140
28.4,14.0,1008.7,0,36.5,0,0.6,2023-02-23T13:17:56.644000+00:00,9222,1140
28.4,14.0,1008.7,0,36.5,307,0.3,2023-02-23T13:18:56.643000+00:00,9222,1140
28.5,14.0,1008.7,0,36.5,348,0.6,2023-02-23T13:19:56.642000+00:00,9222,1140
28.5,15.0,1008.7,0,36.4,172,0.5,2023-02-23T13:20:56.642000+00:00,9222,1140
28.4,15.0,1008.7,0,36.1,24,0.6,2023-02-23T13:21:56.657000+00:00,9222,1140
28.3,16.0,1008.7,0,36.0,340,0.8,2023-02-23T13:22:56.672000+00:00,9222,1140
28.3,16.0,1008.7,0,35.9,291,1.0,2023-02-23T13:23:56.655000+00:00,9222,1140
28.2,16.0,1008.7,0,35.9,352,0.8,2023-02-23T13:24:56.655000+00:00,9222,1140
28.1,16.0,1008.7,0,35.6,51,0.6,2023-02-23T13:25:56.654000+00:00,9222,1140
28.1,16.0,1008.7,0,35.6,279,0.6,2023-02-23T13:26:56.653000+00:00,9222,1140
28.0,16.0,1008.7,0,35.6,321,1.0,2023-02-23T13:27:56.652000+00:00,9222,1140
28.0,16.0,1008.7,0,35.6,0,0.6,2023-02-23T13:28:56.652000+00:00,9222,1140
28.0,16.0,1008.5,0,35.6,18,0.6,2023-02-23T13:29:56.651000+00:00,9222,1140
28.0,16.0,1008.7,0,35.4,307,0.4,2023-02-23T13:30:56.650000+00:00,9222,1140
28.1,16.0,1008.5,0,35.4,73,1.1,2023-02-23T13:31:56.650000+00:00,9222,1140
28.0,17.0,1008.5,0,35.3,335,0.8,2023-02-23T13:32:56.649000+00:00,9222,1140
28.0,17.0,1008.5,0,35.2,316,0.6,2023-02-23T13:33:56.648000+00:00,9222,1140
27.9,17.0,1008.5,0,35.0,18,0.8,2023-02-23T13:34:56.663000+00:00,9222,1140
27.8,18.0,1008.5,0,34.9,68,1.0,2023-02-23T13:35:56.647000+00:00,9222,1140
27.8,18.0,1008.5,0,34.9,332,1.6,2023-02-23T13:36:56.662000+00:00,9222,1140
27.6,19.0,1008.5,0,34.8,327,1.1,2023-02-23T13:37:56.645000+00:00,9222,1140
27.5,19.0,1008.5,0,34.7,318,1.0,2023-02-23T13:38:56.645000+00:00,9222,1140
27.4,19.0,1008.5,0,34.5,290,1.5,2023-02-23T13:39:56.644000+00:00,9222,1140
27.3,19.0,1008.5,0,34.4,53,1.1,2023-02-23T13:40:56.643000+00:00,9222,1140
27.3,19.0,1008.5,0,34.4,318,0.8,2023-02-23T13:41:56.643000+00:00,9222,1140
27.3,19.0,1008.7,0,34.4,305,1.1,2023-02-23T13:42:56.657000+00:00,9222,1140
27.2,21.0,1008.7,0,34.3,319,0.5,2023-02-23T13:43:56.657000+00:00,9222,1140
27.1,24.0,1008.7,0,34.1,107,1.2,2023-02-23T13:44:56.656000+00:00,9222,1140
26.9,25.0,1008.7,0,33.7,70,1.0,2023-02-23T13:45:56.655000+00:00,9222,1140
26.7,25.0,1008.7,0,33.4,344,0.5,2023-02-23T13:46:56.686000+00:00,9222,1140
26.5,26.0,1008.7,0,33.3,342,1.0,2023-02-23T13:47:56.670000+00:00,9222,1140
26.5,27.0,1008.7,0,33.3,305,1.2,2023-02-23T13:48:56.653000+00:00,9222,1140
26.3,28.0,1008.7,0,33.2,340,0.8,2023-02-23T13:49:56.652000+00:00,9222,1140
26.2,29.0,1008.7,0,33.1,0,1.3,2023-02-23T13:50:56.652000+00:00,9222,1140
26.1,30.0,1008.5,0,32.7,19,0.8,2023-02-23T13:51:56.651000+00:00,9222,1140
26.0,31.0,1008.7,0,32.7,323,1.0,2023-02-23T13:52:56.682000+00:00,9222,1140
25.8,31.0,1008.5,0,32.5,343,1.7,2023-02-23T13:53:56.665000+00:00,9222,1140
25.6,32.0,1008.7,0,32.4,307,1.8,2023-02-23T13:54:56.649000+00:00,9222,1140
25.5,32.0,1008.7,0,32.2,12,0.6,2023-02-23T13:55:56.648000+00:00,9222,1140
25.4,33.0,1008.7,0,32.1,300,1.0,2023-02-23T13:56:56.679000+00:00,9222,1140
25.3,34.0,1008.5,0,32.0,299,1.3,2023-02-23T13:57:56.678000+00:00,9222,1140
25.1,35.0,1008.7,0,31.8,96,1.1,2023-02-23T13:58:56.693000+00:00,9222,1140
24.9,35.0,1008.5,0,31.7,50,1.3,2023-02-23T13:59:56.708000+00:00,9222,1140
24.8,35.0,1008.5,0,31.7,330,1.2,2023-02-23T14:00:56.723000+00:00,9222,1140
24.7,36.0,1008.5,0,31.5,332,1.0,2023-02-23T14:01:56.738000+00:00,9222,1140
24.7,37.0,1008.5,0,31.4,350,1.1,2023-02-23T14:02:56.753000+00:00,9222,1140
24.6,37.0,1008.5,0,31.3,343,1.5,2023-02-23T14:03:56.752000+00:00,9222,1140
24.6,36.0,1008.7,0,31.3,339,2.0,2023-02-23T14:04:56.751000+00:00,9222,1140
24.6,34.0,1008.5,0,31.3,356,1.7,2023-02-23T14:05:56.766000+00:00,9222,1140
24.6,33.0,1008.7,0,31.3,318,1.0,2023-02-23T14:06:56.781000+00:00,9222,1140
24.5,32.0,1008.7,0,31.3,293,0.8,2023-02-23T14:07:56.780000+00:00,9222,1140
24.6,31.0,1008.7,0,31.3,0,1.1,2023-02-23T14:08:56.780000+00:00,9222,1140
24.6,31.0,1008.7,0,31.3,311,0.6,2023-02-23T14:09:56.779000+00:00,9222,1140
24.5,31.0,1008.7,0,31.3,356,1.2,2023-02-23T14:10:56.778000+00:00,9222,1140
24.5,31.0,1008.7,0,31.3,110,1.5,2023-02-23T14:11:56.778000+00:00,9222,1140
24.5,32.0,1008.7,0,31.3,53,0.3,2023-02-23T14:12:56.777000+00:00,9222,1140
24.5,32.0,1008.7,0,31.3,318,0.5,2023-02-23T14:13:56.776000+00:00,9222,1140
24.5,32.0,1008.7,0,31.1,48,1.0,2023-02-23T14:14:56.791000+00:00,9222,1140
24.5,33.0,1008.5,0,31.1,30,1.2,2023-02-23T14:15:56.775000+00:00,9222,1140
24.5,33.0,1008.7,0,31.0,329,1.6,2023-02-23T14:16:56.790000+00:00,9222,1140
24.5,34.0,1008.7,0,30.8,324,1.2,2023-02-23T14:17:56.773000+00:00,9222,1140
24.4,36.0,1008.7,0,30.7,316,0.8,2023-02-23T14:18:56.773000+00:00,9222,1140
24.4,37.0,1008.7,0,30.7,346,1.2,2023-02-23T14:19:56.772000+00:00,9222,1140
24.3,38.0,1008.5,0,30.5,339,1.7,2023-02-23T14:20:56.787000+00:00,9222,1140
24.3,38.0,1008.7,0,30.3,339,2.2,2023-02-23T14:21:56.786000+00:00,9222,1140
24.2,39.0,1008.7,0,30.2,0,1.2,2023-02-23T14:22:56.785000+00:00,9222,1140
24.1,39.0,1008.7,0,30.1,33,1.1,2023-02-23T14:23:56.769000+00:00,9222,1140
24.0,39.0,1008.5,0,30.1,296,1.2,2023-02-23T14:24:56.784000+00:00,9222,1140
23.9,39.0,1008.7,0,30.1,334,1.0,2023-02-23T14:25:56.783000+00:00,9222,1140
23.8,39.0,1008.7,0,30.1,334,1.0,2023-02-23T14:26:56.783000+00:00,9222,1140
23.8,38.0,1008.5,0,30.0,320,1.6,2023-02-23T14:27:56.782000+00:00,9222,1140
23.8,38.0,1008.5,0,30.0,330,1.2,2023-02-23T14:28:56.781000+00:00,9222,1140
23.7,38.0,1008.5,0,30.0,330,1.2,2023-02-23T14:29:57.140000+00:00,9222,1140
23.7,39.0,1008.7,0,30.0,320,1.7,2023-02-23T14:30:56.796000+00:00,9222,1140
23.6,39.0,1008.7,0,29.9,313,1.1,2023-02-23T14:31:56.798000+00:00,9222,1140
23.5,39.0,1008.7,0,29.9,313,1.1,2023-02-23T14:32:56.813000+00:00,9222,1140
23.5,39.0,1008.7,0,29.7,106,0.6,2023-02-23T14:33:56.828000+00:00,9222,1140
23.5,39.0,1008.7,0,29.7,341,1.0,2023-02-23T14:34:56.828000+00:00,9222,1140
23.5,39.0,1008.7,0,29.7,35,0.6,2023-02-23T14:35:56.827000+00:00,9222,1140
23.4,40.0,1008.7,0,29.7,294,1.2,2023-02-23T14:36:56.842000+00:00,9222,1140
23.4,40.0,1008.7,0,29.6,49,0.8,2023-02-23T14:37:56.857000+00:00,9222,1140
23.3,41.0,1008.7,0,29.4,329,0.6,2023-02-23T14:38:56.872000+00:00,9222,1140
23.2,41.0,1008.7,0,29.3,351,1.3,2023-02-23T14:39:56.918000+00:00,9222,1140
23.2,41.0,1008.7,0,29.3,327,1.2,2023-02-23T14:40:56.917000+00:00,9222,1140
23.2,40.0,1008.7,0,29.3,273,0.6,2023-02-23T14:41:56.916000+00:00,9222,1140
23.2,40.0,1008.7,0,29.2,330,1.2,2023-02-23T14:42:56.916000+00:00,9222,1140
23.2,40.0,1008.7,0,29.3,348,1.7,2023-02-23T14:43:56.931000+00:00,9222,1140
23.2,40.0,1008.7,0,29.3,321,1.2,2023-02-23T14:44:56.914000+00:00,9222,1140
23.2,40.0,1008.7,0,29.3,340,1.3,2023-02-23T14:45:56.914000+00:00,9222,1140
23.2,41.0,1008.7,0,29.2,355,1.0,2023-02-23T14:46:56.929000+00:00,9222,1140
23.2,41.0,1008.7,0,29.2,78,1.5,2023-02-23T14:47:56.944000+00:00,9222,1140
23.3,40.0,1008.7,0,29.2,283,1.2,2023-02-23T14:48:56.974000+00:00,9222,1140
23.3,40.0,1008.7,0,29.2,335,1.1,2023-02-23T14:49:56.973000+00:00,9222,1140
23.3,40.0,1008.7,0,29.2,352,1.2,2023-02-23T14:50:56.988000+00:00,9222,1140
23.3,41.0,1008.7,0,29.1,8,1.2,2023-02-23T14:51:57.003000+00:00,9222,1140
23.2,42.0,1008.7,0,29.0,82,0.8,2023-02-23T14:52:57.003000+00:00,9222,1140
23.2,42.0,1008.7,0,28.9,322,1.5,2023-02-23T14:53:56.986000+00:00,9222,1140
23.2,43.0,1008.7,0,28.8,329,1.0,2023-02-23T14:54:57.001000+00:00,9222,1140
23.2,44.0,1008.7,0,28.8,341,0.8,2023-02-23T14:55:57+00:00,9222,1140
23.1,44.0,1008.7,0,28.6,342,1.2,2023-02-23T14:56:57+00:00,9222,1140
23.2,45.0,1008.7,0,28.6,327,1.0,2023-02-23T14:57:56.999000+00:00,9222,1140
23.2,45.0,1008.9,0,28.6,320,1.7,2023-02-23T14:58:57.014000+00:00,9222,1140
23.1,46.0,1008.7,0,28.5,27,1.0,2023-02-23T14:59:57.013000+00:00,9222,1140
23.1,46.0,1008.7,0,28.4,328,1.8,2023-02-23T15:00:57.028000+00:00,9222,1140
23.2,46.0,1008.7,0,28.3,335,1.5,2023-02-23T15:01:57.074000+00:00,9222,1140
23.2,46.0,1008.9,0,28.3,312,1.7,2023-02-23T15:02:57.027000+00:00,9222,1140
23.2,46.0,1008.9,0,28.3,343,1.2,2023-02-23T15:03:57.026000+00:00,9222,1140
23.2,46.0,1008.9,0,28.3,303,1.0,2023-02-23T15:04:57.025000+00:00,9222,1140
23.2,46.0,1008.9,0,28.3,37,1.2,2023-02-23T15:05:57.025000+00:00,9222,1140
23.2,46.0,1009.0,0,28.2,301,1.3,2023-02-23T15:06:57.024000+00:00,9222,1140
23.3,46.0,1008.9,0,28.2,340,1.6,2023-02-23T15:07:57.039000+00:00,9222,1140
23.3,45.0,1008.9,0,28.2,343,1.2,2023-02-23T15:08:57.023000+00:00,9222,1140
23.3,45.0,1009.0,0,28.2,310,1.5,2023-02-23T15:09:57.038000+00:00,9222,1140
23.3,45.0,1008.9,0,28.2,0,1.1,2023-02-23T15:10:57.037000+00:00,9222,1140
23.4,44.0,1008.9,0,28.2,349,0.8,2023-02-23T15:11:57.036000+00:00,9222,1140
23.4,44.0,1008.9,0,28.2,323,1.3,2023-02-23T15:12:57.020000+00:00,9222,1140
23.3,44.0,1009.0,0,28.2,334,0.8,2023-02-23T15:13:57.035000+00:00,9222,1140
23.4,44.0,1009.0,0,28.1,22,1.2,2023-02-23T15:14:57.034000+00:00,9222,1140
23.4,43.0,1008.9,0,28.1,90,1.7,2023-02-23T15:15:57.033000+00:00,9222,1140
23.4,43.0,1009.0,0,28.1,333,1.0,2023-02-23T15:16:57.033000+00:00,9222,1140
23.4,43.0,1009.0,0,28.0,301,0.6,2023-02-23T15:17:57.032000+00:00,9222,1140
23.4,43.0,1009.0,0,28.0,338,1.2,2023-02-23T15:18:57.031000+00:00,9222,1140
23.3,43.0,1009.0,0,27.9,351,0.8,2023-02-23T15:19:57.031000+00:00,9222,1140
23.3,43.0,1009.0,0,27.8,58,1.0,2023-02-23T15:20:57.030000+00:00,9222,1140
23.3,43.0,1009.0,0,27.7,315,1.2,2023-02-23T15:21:57.045000+00:00,9222,1140
23.2,43.0,1009.0,0,27.7,346,1.0,2023-02-23T15:22:57.028000+00:00,9222,1140
23.2,43.0,1009.0,0,27.6,316,1.2,2023-02-23T15:23:57.059000+00:00,9222,1140
23.2,43.0,1009.0,0,27.6,14,1.7,2023-02-23T15:24:57.027000+00:00,9222,1140
23.2,43.0,1009.0,0,27.6,4,1.2,2023-02-23T15:25:57.042000+00:00,9222,1140
23.2,43.0,1009.0,0,27.6,319,1.3,2023-02-23T15:26:57.026000+00:00,9222,1140
23.1,44.0,1009.0,0,27.6,289,1.6,2023-02-23T15:27:57.025000+00:00,9222,1140
23.1,44.0,1009.0,0,27.6,323,1.2,2023-02-23T15:28:57.040000+00:00,9222,1140
23.1,44.0,1009.0,0,27.5,321,1.2,2023-02-23T15:29:57.039000+00:00,9222,1140
23.2,44.0,1009.0,0,27.5,347,1.2,2023-02-23T15:30:57.023000+00:00,9222,1140
23.1,44.0,1009.0,0,27.5,282,1.1,2023-02-23T15:31:57.038000+00:00,9222,1140
23.1,44.0,1009.0,0,27.4,327,0.6,2023-02-23T15:32:57.037000+00:00,9222,1140
23.1,44.0,1009.0,0,27.3,317,0.8,2023-02-23T15:33:57.068000+00:00,9222,1140
23.1,44.0,1009.0,0,27.4,347,1.1,2023-02-23T15:34:57.036000+00:00,9222,1140
23.2,43.0,1008.9,0,27.4,0,1.3,2023-02-23T15:35:57.035000+00:00,9222,1140
23.1,43.0,1009.0,0,27.3,309,1.2,2023-02-23T15:36:57.034000+00:00,9222,1140
23.1,43.0,1008.9,0,27.3,353,1.5,2023-02-23T15:37:57.034000+00:00,9222,1140
23.1,42.0,1008.9,0,27.2,351,0.8,2023-02-23T15:38:57.034000+00:00,9222,1140
23.1,42.0,1009.0,0,27.2,342,0.8,2023-02-23T15:39:57.032000+00:00,9222,1140
23.1,42.0,1009.0,0,27.2,0,1.7,2023-02-23T15:40:57.032000+00:00,9222,1140
23.1,42.0,1008.9,0,27.2,293,1.2,2023-02-23T15:41:57.031000+00:00,9222,1140
23.1,41.0,1009.0,0,27.1,352,1.1,2023-02-23T15:42:57.030000+00:00,9222,1140
23.2,41.0,1009.0,0,27.1,297,0.8,2023-02-23T15:43:57.030000+00:00,9222,1140
23.2,40.0,1009.0,0,27.2,322,0.8,2023-02-23T15:44:57.029000+00:00,9222,1140
23.3,39.0,1008.9,0,27.2,277,0.5,2023-02-23T15:45:57.028000+00:00,9222,1140
23.3,39.0,1008.7,0,27.2,46,0.6,2023-02-23T15:46:57.027000+00:00,9222,1140
23.2,38.0,1009.0,0,27.2,0,1.1,2023-02-23T15:47:57.027000+00:00,9222,1140
23.2,38.0,1008.9,0,27.2,282,0.8,2023-02-23T15:48:57.026000+00:00,9222,1140
23.2,38.0,1008.9,0,27.1,106,0.5,2023-02-23T15:49:57.025000+00:00,9222,1140
23.2,38.0,1008.9,0,27.0,267,0.5,2023-02-23T15:50:57.025000+00:00,9222,1140
23.2,39.0,1008.9,0,27.0,37,0.6,2023-02-23T15:51:57.040000+00:00,9222,1140
23.2,38.0,1008.9,0,27.0,261,1.2,2023-02-23T15:52:57.039000+00:00,9222,1140
23.1,39.0,1008.9,0,26.9,77,0.8,2023-02-23T15:53:57.038000+00:00,9222,1140
23.2,39.0,1009.0,0,26.9,0,0.6,2023-02-23T15:54:57.037000+00:00,9222,1140
23.1,39.0,1008.9,0,26.9,82,1.2,2023-02-23T15:55:57.037000+00:00,9222,1140
23.1,38.0,1008.9,0,26.8,348,1.3,2023-02-23T15:56:57.036000+00:00,9222,1140
